Core(s),# of Threads,Execution Number,μs,Seconds,Average μs
3,6,3,2232,0.002232,
3,6,4,3925,0.003925,
3,6,5,2377,0.002377,
3,6,6,1361,0.001362,2121
4,1,1,2357,0.002358,
4,1,2,2469,0.002470,
4,1,3,2384,0.002385,
4,1,4,2320,0.002321,
4,1,5,2667,0.002668,
4,1,6,2600,0.002600,2032
4,2,1,1295,0.001296,
4,2,2,1310,0.001311,
4,2,3,1224,0.001225,
4,2,4,1250,0.001251,
4,2,5,1321,0.001321,
4,2,6,1367,0.001367,1066
4,3,1,1609,0.001610,
4,3,2,1635,0.001636,
4,3,3,1366,0.001367,
4,3,4,1131,0.001132,
4,3,5,1023,0.001024,
4,3,6,1014,0.001015,1127
4,4,1,1506,0.001507,
4,4,2,1514,0.001514,
4,4,3,1402,0.001402,
4,4,4,1243,0.001243,
4,4,5,3217,0.003218,
4,4,6,1538,0.001539,1480
4,5,1,3777,0.003778,
4,5,2,2103,0.002103,
4,5,3,1533,0.001534,
4,5,4,5225,0.005226,
4,5,5,247761,0.247761,
4,5,6,8613,0.008614,43399
4,6,1,1325,0.001325,
4,6,2,1441,0.001441,
4,6,3,1110,0.001110,
4,6,4,2354,0.002354,
4,6,5,1806,0.001807,
4,6,6,1667,0.001667,1339
5,1,1,2457,0.002457,
5,1,2,2512,0.002512,
5,1,3,2462,0.002463,
5,1,4,2414,0.002414,
5,1,5,2770,0.002771,
5,1,6,16133,0.016133,2102
5,2,1,1374,0.001375,
5,2,2,1339,0.001339,
5,2,3,2439,0.002440,
5,2,4,1840,0.001841,
5,2,5,1781,0.001782,
5,2,6,1348,0.001349,1462
5,3,1,1046,0.001046,
5,3,2,1755,0.001756,
5,3,3,1475,0.001476,
5,3,4,3737,0.003737,
5,3,5,1102,0.001103,
5,3,6,1029,0.001029,1519
5,4,1,1344,0.001344,
5,4,2,10992,0.010993,
5,4,3,8646,0.008647,
5,4,4,1993,0.001994,
5,4,5,1377,0.001377,
5,4,6,1256,0.001257,4058
5,5,1,7485,0.007485,
5,5,2,1259,0.001259,
5,5,3,1160,0.001160,
5,5,4,3092,0.003093,
5,5,5,3324,0.003324,
5,5,6,1882,0.001882,2720
5,6,1,1504,0.001504,
5,6,2,3275,0.003276,
5,6,3,1456,0.001457,
5,6,4,1409,0.001409,
5,6,5,2781,0.002781,
5,6,6,2162,0.002163,1737
6,1,1,2538,0.002538,
6,1,2,2449,0.002449,
6,1,3,2790,0.002790,
6,1,4,2547,0.002548,
6,1,5,2357,0.002358,
6,1,6,2560,0.002560,2113
6,2,1,1625,0.001625,
6,2,2,1416,0.001417,
6,2,3,1300,0.001301,
6,2,4,1319,0.001320,
6,2,5,1767,0.001768,
6,2,6,1632,0.001632,1237
6,3,1,1212,0.001213,
6,3,2,1556,0.001557,
6,3,3,3333,0.003333,
6,3,4,1197,0.001198,
6,3,5,1122,0.001122,
6,3,6,1153,0.001153,1403
6,4,1,1270,0.001270,
6,4,2,1110,0.001110,
6,4,3,1403,0.001403,
6,4,4,1335,0.001336,
6,4,5,1899,0.001900,
6,4,6,1683,0.001684,1169
6,5,1,1782,0.001782,
6,5,2,6587,0.006588,
6,5,3,1505,0.001506,
6,5,4,1086,0.001087,
6,5,5,1292,0.001292,
6,5,6,2510,0.002511,2042
6,6,1,1311,0.001311,
6,6,2,1142,0.001143,
6,6,3,1157,0.001157,
6,6,4,1194,0.001194,
6,6,5,1352,0.001353,
6,6,6,1174,0.001175,1026
